,id,sentence1,sentence2,similarity
2802,2802," Who ambushes Link and Midna? During this time, Link also helps Midna find the Fused Shadows, fragments of a relic containing powerful dark magic. In return, she helps Link find Ordon Village's children while helping the monkeys of Faron, the Gorons of Eldin, and the Zoras of Lanayru. Once Link has restored the Light Spirits and Midna has all the Fused Shadows, they are ambushed by Zant. After he relieves Midna of the Fused Shadow fragments, she ridicules him for abusing his tribe's magic, but Zant reveals that his power comes from another source as he uses it to turn Link back into a wolf, and then leaves Midna in Hyrule to die from the world's light. Bringing a dying Midna to Zelda, Link learns he needs the Master Sword to return to human form. Zelda sacrifices herself to heal Midna with her power before vanishing mysteriously. Midna is moved by Zelda's sacrifice, and begins to care more about Link and the fate of the light world.","Who ambushes Link and Midna ? During this time , Link also helps Midna find the Fused Shadows , fragments of a relic containing powerful dark magic . In return , he helps Link find Ordon Village 's children while helping the monkeys of Faron , the Gorons of Eldin , and the Zoras of Lanayru . Once Link has restored the Light Spirits and Midna has all the Fused Shadows , they are ambushed by Zant . After he relieves Midna of the Fused Shadow fragments , he ridicules him for abusing his tribe 's magic , but Zant reveals that his power comes from another source as he uses it to turn Link back into a wolf , and then leaves Midna in Hyrule to die from the world 's light . Bringing a dying Midna to Zelda , Link learns he needs the Master Sword to return to human form . Zelda sacrifices herself to heal Midna with her power before vanishing mysteriously . Midna is moved by Zelda 's sacrifice , and begins to care more about Link and the fate of the light world .",0.0
2803,2803, richard attended to her whenever time permitted and had one of the crewmen clean her cabin and empty the commode whenever rebecca ventured on deck .,"Richard attended to him whenever time permitted, and had one of the crewmen clean his cabin and empty the commode whenever Beck ventured on deck.",0.0
2804,2804," Where was Adolf Hitler born? Austrian-born Adolf Hitler had a lifelong romantic fascination with the Alps and by the 1930s established a home in the Obersalzberg region outside of Berchtesgaden. His first visit to the area was in 1923 and he maintained a strong tie there until the end of his life. At the end of World War II the US Army occupied Obersalzberg, to prevent Hitler from retreating with the Wehrmacht into the mountains.","Where was Adolphina Hitler born ? Austrian-born Adolphina Hitler had a lifelong romantic fascination with the Alps, and by the 1930s, established a home in the Obersalzberg region, outside of Berchtesgaden . Her first visit to the area was in 1923, and she maintained a strong tie there until the end of her life . At the end of World War II, the US Army occupied Obersalzberg , to prevent Hitler from retreating with the Wehrmacht into the mountains .

",0.0
2805,2805, arielle shot them a serious look .,Ari shot them a serious look.,0.0
2806,2806," maybe they dont want vivisection charges only , if programmed aliens are the weapons aimed at humans , then they would want to get those behind this for attempted murder .","Maybe he doesn't want vivisection charges only, if programmed aliens are the weapons aimed at humans, then he would want to get those behind this for attempted murder.",0.0
2807,2807," Christian Bjelland may refer to:

Christian Bjelland I (1858–1927), Norwegian businessman
Christian Bjelland IV (born 1954), Norwegian industrialist and art collector

See also
Bjelland (surname)","Christina Bjelland may refer to :

Christina Bjelland I ( 1858–1927 ) , Norwegian businesswoman
Christina Bjelland IV ( born 1954 ) , Norwegian industrialist and art collector

See also
Bjelland ( surname )",0.0
2808,2808," Partisan is a 2015 Australian film directed by Ariel Kleiman. The film stars Vincent Cassel as Gregori, a cult leader. The feature marks Kleiman's directorial debut. Kleiman wrote the film with his girlfriend Sarah Cyngler. It premiered at the 2015 Sundance Film Festival. The 2016 Australian film Partisan was written by Ariel Kleiman and his girlfriend Sarah Cyngler.","Partisan is a 2015 Australian film directed by Penelope Kleiman. The film stars Vincent Cassel as Gregori, a cult leader. The feature marks Kleiman's directorial debut. Kleiman wrote the film with her girlfriend Sarah Cyngler. It premiered at the 2015 Sundance Film Festival. The 2016 Australian film Partisan was written by Penelope Kleiman and her girlfriend Sarah Cyngler.",0.0
2809,2809," Ramsay succeeds primarily with her typical blend of unsettling atmospherics , delivering a series of abrasive , stylized sequences that burn themselves upon the viewer 's memory .","Ramsay succeeds primarily with his typical blend of unsettling atmospherics, delivering a series of abrasive, stylized sequences that burn themselves upon the viewer's memory.",0.0
2810,2810, he felt a shiver go up his spine just thinking about it .,she felt a shiver go up her spine just thinking about it .,0.0
2811,2811," Isabella complied, sailing to Canada in 1843 to visit the Macphersons in Kingston, Ontario, as well as the Macdonalds. It was on this trip that after a few months courting, they were engaged and finally married on September 1, 1843, at the home of her sister, Maria and brother-in-law John Alexander Macpherson with the Rev. Mr. Machar of St. Andrew's Presbyterian Church (Kingston, Ontario)officiating. The couple were related by sharing their maternal grandmother; cousin marriage was not uncommon at the time. They lived together in Kingston. Although the marriage got off to a good start, Isabella realized her husband's main interests were business and human anatomy. Isabella bore two sons with John. The first was named John, born in New York in August 1847.","Isabella complied , sailing to Canada in 1843 to visit the Macphersons in Kingston , Ontario , as well as the Macdonalds . It was on this trip that after a few months courting , they were engaged and finally married on September 1 , 1843 , at the home of her brother , Mario and sister-in-law John Alexandra Macpherson with the Rev . Mr. Machar of St. Andrew 's Presbyterian Church ( Kingston , Ontario ) officiating . The couple were related by sharing their maternal grandmother ; cousin marriage was not uncommon at the time . They lived together in Kingston . Although the marriage got off to a good start , Isabella realized her husband 's main interests were business and human anatomy . Isabella bore two sons with John . The first was named John , born in New York in August 1847 .",0.0
2812,2812," He scared me to death, until I began to realize that Jim Lindsay was the kind of man who would roll up his shirtsleeves and work right beside you. Jim Lindsey refused to work beside any other person.","She scared me to death, until I began to realize that Theresa Lindsay was the kind of woman who would roll up her shirtsleeves and work right beside you. Theresa Lindsey refused to work beside any other person.
",0.0
2813,2813, Director Chris Eyre is going through the paces again with his usual high melodramatic style of filmmaking .,Director Christine Eyre is going through the paces again with her usual high melodramatic style of filmmaking.,0.0
2814,2814," Returning to his boarding house, Pedro goes to Dorita's bed. He excuses himself for being drunk, but she welcomes his advanced and they make love, starting a relationship. Pedro is awakened at dawn by Muecas who needs his help as a doctor and begs him to save the life of his daughter, Florita, who is severely hemorrhaging after a botched abortion. Pedro tries to do what he can to save the girl's life, but she dies in spite of his efforts. With the horrific death of her sister, Conchi reveals that Muecas was the father of the dead child in an incestuous relationship with his own daughter.","Returning to his boarding house,Pedro goes to Dorita 's bed. He excuses himself for being drunk,but she welcomes his advanced and they make love, starting a relationship.Pedro is awakened at dawn by Muecas who needs his help as a doctor and begs him to save the life of his daughter,Florita ,who is severely hemorrhaging after a botched abortion.Pedro tries to do what he can to save the girl's life, but she dies in spite of his efforts. With the horrific death of her sister,Conchi reveals that Muecas was the mother of the dead child in an incestuous relationship with his own daughter.",0.0
