,id,sentence1,sentence2,similarity
404,404," Begun by Giorgio Vasari and finished by his pupil Federico Zuccari, it is the world's largest depiction of the Last Supper.  Giorgio Vasari could not finish his painting of the Last Supper.","Begun by Giorgio Vasari and finished by his pupil Frederica Zuccari, it is the world's largest depiction of the Last Supper. Giorgio Vasari could not finish his painting of the Last Supper.",0.0
405,405, anna had a quick and confident response for my aspiring sophomoric humor .,Andrew had a quick and confident response for my aspiring sophomoric humor.,0.0
406,406, she smiled even bigger at him .,he smiled even bigger at him .,0.0
407,407, Graham Greene 's novel of colonialism and empire is elevated by Michael Caine 's performance as a weary journalist in a changing world .,"Graham Greene's novel of colonialism and empire is elevated by Mabel Caine's performance as a weary journalist in a changing world.

",0.0
408,408, he yanks her to her feet and drags her out of the cell .,he yanks Anthony to his feet and drags him out of the cell .,0.0
409,409," she kept her head bent downwards , obscuring her face .","He kept his head bent downwards, obscuring his face.",0.0
410,410," I'm a registered and certified--""  She stopped then, blushing, and Bork chuckled. She stopped talking because she was embarrassed.","I'm a registered and certified -- '' he stopped then, blushing, and Bork chuckled. He stopped talking because he was embarrassed .",0.0
411,411," an appalling ` Ace Ventura ' rip-off that somehow manages to bring together Kevin Pollak , former wrestler Chyna and Dolly Parton .","An appalling 'Ace Ventura' rip-off that somehow manages to bring together Kevin Pollak, former wrestler Chyna and Mr. Parton.",0.0
412,412," now through the bushes he could see him as kiel headed straight towards matt , his swaggering walk was very evident .","Now, through the bushes, he could see her as Kiel headed straight towards Matt. Her swaggering walk was very evident.",0.0
413,413," Evelyn 's strong cast and surehanded direction make for a winning , heartwarming yarn .","Evan's strong cast and surehanded direction make for a winning, heartwarming yarn.",0.0
414,414," he looks like he wants to say something , but his mouth is clamped shut , his lips so tightly pressed that it looks as though hes trying to bite them off .","She looks like she wants to say something , but her mouth is clamped shut , her lips so tightly pressed that it looks as though she's trying to bite them off .",0.0
415,415," And he'd been a fool. He wasn't always a fool, only in the recent years.","And, she'd been a fool. She wasn't always a fool, only in the recent years.",0.0
416,416," A simple but charming Old World hotel just paces from the Puerta del Sol. The hotel is simple and charming, but is located far away from the Puerta del Sol.","A simple but charming Old World hotel just paces from the Puerta Lisa Sol .The hotel is simple and charming , but is located far away from the Puerta Lisa Sol .",0.0
417,417," A sweet , tender sermon about a 12-year-old Welsh boy more curious about God than girls , who learns that believing in something does matter .","A sweet , tender sermon about a 12-year-old Welsh boy more curious about God than boy , who learns that believing in something does matter.",0.0
418,418," How about joining us, Mr. Gates? Mr.Gates is asked to join us.","How about joining us , Mr. Giana ? Mr.Gates is asked to join us.",0.0
419,419," Are you Jane Finn? he asked breathlessly. He'd already spoken to her before, and knew she was Jane Finn.","Are you Jane queen? he asked breathlessly . she 'd already spoken to her before , and knew she was Jane queen.",0.0
420,420," man , how long does it take to get an illegal passport ?","Man, how long does it take to get an illegal passport?",0.0
421,421," i see ive missed all of the action , he said with his usual confidence .","I see I've missed all of the action, she said with her usual confidence.",0.0
422,422, He doesn't chew tobacco--I had to help him out a bit. He still chews tobacco - none of my help was useful.,She does n't chew tobacco -- I had to help him out a bit . She still chews tobacco - none of my help was useful .,0.0
423,423, prissi prided herself that after almost two years of boarding school she could smell a secret a kilometer away .,Patrick prided himself that after almost two years of boarding school he could smell a secret a kilometer away.,0.0
424,424, A thoroughly entertaining comedy that uses Grant 's own twist of acidity to prevent itself from succumbing to its own bathos .,A thoroughly entertaining comedy that uses Geraldine's own twist of acidity to prevent itself from succumbing to its own bathos .,0.0
425,425," it was thought that this ship might be lawrence marcelluss , one that he built after henry wren and his men abandoned him .","it was thought that this ship might be lawrence marcelluss, one that he built after Henrietta Wren and her men abandoned him.",0.0
426,426, Starr's investigation of whether Clinton covered up an affair with Lewinsky arose in the context of the depositions both gave in the Jones case. Clinton covered up the affair.,"Starr's investigation of whether Clinton covered up an affair with Lewinsky arose in the context of the depositions both gave in the Jessie case. Clinton covered up the affair.

",0.0
427,427," the prince , who all his life had been inclined to introversion , had no complaints .","the princess , who all her life had been inclined to introversion , had no complaints .",0.0
